ID_evenement,Systeme,Parcelle,Annee,Date,Product,Categorie,N_total_kgNha,TAN_kgNha,Methode_application,Incorporation,Delai_incorp_h,frac_N_NH4,frac_N_ureique,frac_N_NO3,MS_pct,pH_produit,pH_sol,CaCO3_gkg,CIC_cmolkg,Clay,Lime,Sand,Corg_gkg,Humidite_sol,Densite_gcm3,Temp_air_C,Vent_ms,Precip_mm,Intensite_pluie_promedio_mmh,HR_pct,Rayonnement,NH3_emis_kgNha,NH3_emis_pctTAN,Inhibiteur_co_applique,Type_inhibiteur,Statut_qualite,NH3_emis_kgNha_EMEP,N_applied_kgNha,calc_note,NH3_emis_kgNha_base
11,SCA,B1,2021,2021-02-17,Solution 34N.8S,Solution azotée (UAN),51,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,9.4,4.0,0.0,,84,,6.762,,Non,,,6.7626,51.0,mineral,6.7626
12,SCA,B1,2021,2021-03-10,Solution 36N.4S,Solution azotée (UAN),94,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,5.9,4.6,1.0,,78,,12.463,,Non,,,12.4644,94.0,mineral,12.4644
13,SCA,B1,2021,2021-05-06,Solution 39,Solution azotée (UAN),58,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,7.5,1.8,6.5,,89,,7.69,,Non,,,7.690799999999999,58.0,mineral,7.690799999999999
14,SCA,B1,2022,2022-05-19,Urée,Urée,149,,Épandage solide minéral,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,20.1,2.3,0.5,,71,,25.277,,Non,,,25.2704,149.0,mineral,25.2704
15,SCA,B1,2023,2023-02-13,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,5.6,1.1,0.5,,84,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
16,SCA,B1,2023,2023-02-13,Thiosulfate 13N - 64S,Thiosulfate,6.5,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,5.6,1.1,0.5,,84,,1.001,,Non,,,1.001,6.5,mineral,1.001
17,SCA,B1,2023,2023-03-08,Solution 39,Solution azotée (UAN),51,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,10.0,5.5,16.5,,90,,6.762,,Oui,à déterminer (uréase/nitrification),,6.7626,51.0,mineral,6.7626
18,SCA,B1,2023,2023-03-08,Autre (inhibiteur),Additif,0,0.0,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,10.0,5.5,16.5,,90,,0.0,,Non,,"Inhibiteur (sans N) — non-émetteur, exclure du calcul EMEP",0.0,0.0,non-N (excluded),0.0
19,SCA,B1,2023,2023-04-11,Solution 39,Solution azotée (UAN),49,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,9.3,3.7,10.0,,83,,6.497,,Oui,à déterminer (uréase/nitrification),,6.4974,49.0,mineral,6.4974
20,SCA,B1,2023,2023-04-11,Autre (inhibiteur),Additif,0,0.0,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,9.3,3.7,10.0,,83,,0.0,,Non,,"Inhibiteur (sans N) — non-émetteur, exclure du calcul EMEP",0.0,0.0,non-N (excluded),0.0
21,SCA,B1,2023,2023-04-22,Solution 39,Solution azotée (UAN),29,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,10.5,2.2,4.0,,78,,3.845,,Non,,,3.8453999999999997,29.0,mineral,3.8453999999999997
22,SCA,B1,2024,2024-03-25,Solution 39,Solution azotée (UAN),125,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,7.6,2.7,0.5,,71,,16.574,,Non,,,16.575,125.0,mineral,16.575
23,SCA,B1,2025,2025-05-07,Solution 39,Solution azotée (UAN),117,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,10.8,3.1,0.0,,69,,15.513,,Non,,,15.514199999999999,117.0,mineral,15.514199999999999
24,SCA,B1,2025,2025-05-08,Solution 39,Solution azotée (UAN),58.5,,Application liquide minérale,Non,,,,,,,7.5,2.0,12.3,20.3,71.6,8.1,16.7,19.8,1.35,12.4,2.7,0.0,,66,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
25,GHG,B2,2018,2018-03-26,Entec 26,Entec,225,159.75,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.31,8.7,1.4,2.0,,71,,34.65,,Non,,,20.2275,225.0,mineral,34.65
26,GHG,B2,2018,2018-03-29,Entec 26,Entec,225,159.75,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.31,6.3,3.5,3.5,,85,,34.65,,Non,,,20.2275,225.0,mineral,34.65
27,GHG,B2,2019,2019-02-25,Entec 26,Entec,98,69.58,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.31,9.1,1.7,0.0,,54,,15.092,,Non,,,8.8102,98.0,mineral,15.092
28,GHG,B2,2020,2020-02-18,Entec 26,Entec,114,80.94,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.31,7.0,4.9,5.5,,77,,17.556,,Non,,,10.2486,114.0,mineral,17.556
29,GHG,B2,2020,2020-03-08,Bore,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.31,8.0,4.7,3.0,,88,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
30,GHG,B2,2020,2020-03-13,Entec 26,Entec,78,55.379999999999995,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.31,7.3,3.0,0.0,,69,,12.012,,Non,,,7.012199999999999,78.0,mineral,12.012
31,GHG,B2,2021,2021-03-01,Entec 26,Entec,117,83.07,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,6.5,2.0,0.0,,69,,18.018,,Non,,,10.5183,117.0,mineral,18.018
32,GHG,B2,2021,2021-05-06,Solution 39,Solution azotée (UAN),58.5,,Application liquide minérale,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,7.5,1.8,6.5,,89,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
33,GHG,B2,2022,2022-04-22,Entec 26,Entec,120,85.19999999999999,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,12.5,2.7,0.0,,64,,18.48,,Non,,,10.787999999999998,120.0,mineral,18.48
34,GHG,B2,2023,2023-03-06,Entec 26,Entec,110,78.1,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,4.6,2.7,0.0,,75,,16.94,,Non,,,9.889,110.0,mineral,16.94
35,GHG,B2,2023,2023-04-16,BlueN,Oligo/biostimulant,,,,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,8.6,2.3,0.0,,73,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
36,GHG,B2,2023,2023-04-22,Solution 39,Solution azotée (UAN),29,,Application liquide minérale,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,10.5,2.2,4.0,,78,,3.845,,Non,,,3.8453999999999997,29.0,mineral,3.8453999999999997
37,GHG,B2,2024,2024-03-07,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,6.8,2.6,0.0,,80,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
38,GHG,B2,2024,2024-03-21,Entec 26,Entec,73,51.83,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,12.6,1.0,0.5,,75,,11.242,,Non,,,6.5626999999999995,73.0,mineral,11.241999999999999
39,GHG,B2,2024,2024-05-03,EPSO Top,Additif,,,,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,11.2,2.6,0.5,,77,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
40,GHG,B2,2025,2025-02-25,Solution 39 + Thiosulfate,Solution azotée (UAN),90,,Application liquide minérale,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,7.7,3.4,12.5,,91,,11.933,,Non,,,11.934,90.0,mineral,11.934
41,GHG,B2,2025,2025-03-06,Entec 24,Entec,137,,Épandage solide minéral,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,10.7,2.0,0.0,,56,,21.098,,Non,,,12.3163,137.0,mineral,21.098
42,GHG,B2,2025,2025-03-19,Bore,Oligo/biostimulant,,,,Non,,,,,,,7.6,1.0,13.1,20.3,71.6,8.1,16.6,21.5,1.18,11.1,2.0,0.0,,61,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
43,HYP,B3,2018,2018-03-14,Solution 36N.6S,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,8.8,3.8,7.5,,73,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
44,HYP,B3,2018,2018-03-27,"Solution 38N.14,5S",Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,8.5,4.0,4.0,,88,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
45,HYP,B3,2018,2018-04-12,Solution 39,Solution azotée (UAN),58.5,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,10.6,1.6,11.5,,90,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
46,HYP,B3,2018,2018-04-29,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,9.8,2.6,8.0,,96,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
47,HYP,B3,2018,2018-05-12,Solution 39,Solution azotée (UAN),31.2,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,12.9,1.9,5.0,,85,,4.137,,Non,,,4.1371199999999995,31.2,mineral,4.1371199999999995
48,HYP,B3,2019,2019-02-16,Solution 38N.14S,Solution azotée (UAN),38,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,8.6,1.4,0.0,,71,,5.038,,Non,,,5.0388,38.0,mineral,5.0388
49,HYP,B3,2019,2019-03-17,Solution 39,Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,6.2,5.0,3.5,,84,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
50,HYP,B3,2019,2019-04-26,Solution 39,Solution azotée (UAN),56.55,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,11.4,3.2,1.0,,75,,7.498,,Non,,,7.49853,56.55,mineral,7.49853
51,HYP,B3,2020,2020-02-06,Solution 34N.8S,Solution azotée (UAN),51,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,4.1,1.9,0.0,,80,,6.762,,Non,,,6.7626,51.0,mineral,6.7626
52,HYP,B3,2020,2020-02-18,Solution 30N.18S,Solution azotée (UAN),99,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,7.0,4.9,5.5,,77,,13.126,,Non,,,13.1274,99.0,mineral,13.1274
53,HYP,B3,2020,2020-03-08,Bore,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,8.0,4.7,3.0,,88,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
54,HYP,B3,2020,2020-03-09,Solution 34N.8S,Solution azotée (UAN),58,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.37,7.4,4.2,3.0,,79,,7.69,,Non,,,7.690799999999999,58.0,mineral,7.690799999999999
55,HYP,B3,2021,2021-02-17,Solution 34N.8S,Solution azotée (UAN),34,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,9.4,4.0,0.0,,84,,4.508,,Non,,,4.5084,34.0,mineral,4.5084
56,HYP,B3,2021,2021-03-10,Solution 36N.4S,Solution azotée (UAN),94,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,5.9,4.6,1.0,,78,,12.463,,Non,,,12.4644,94.0,mineral,12.4644
57,HYP,B3,2021,2021-05-06,Solution 39,Solution azotée (UAN),58.5,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,7.5,1.8,6.5,,89,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
58,HYP,B3,2022,2022-04-21,Solution 39,Solution azotée (UAN),62,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,12.7,2.3,0.0,,57,,8.22,,Non,,,8.2212,62.0,mineral,8.2212
59,HYP,B3,2022,2022-05-19,Urée,Urée,40,,Épandage solide minéral,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,20.1,2.3,0.5,,71,,6.786,,Non,,,6.784,40.0,mineral,6.784
60,HYP,B3,2023,2023-02-13,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,5.6,1.1,0.5,,84,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
61,HYP,B3,2023,2023-02-13,Thiosulfate 13N - 64S,Thiosulfate,6.5,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,5.6,1.1,0.5,,84,,1.001,,Non,,,1.001,6.5,mineral,1.001
62,HYP,B3,2023,2023-03-07,Solution 39,Solution azotée (UAN),60,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,5.9,3.9,8.0,,71,,7.955,,Oui,à déterminer (uréase/nitrification),,7.9559999999999995,60.0,mineral,7.9559999999999995
63,HYP,B3,2023,2023-03-07,Autre (inhibiteur),Additif,0,0.0,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,5.9,3.9,8.0,,71,,0.0,,Non,,"Inhibiteur (sans N) — non-émetteur, exclure du calcul EMEP",0.0,0.0,non-N (excluded),0.0
64,HYP,B3,2023,2023-04-22,Solution 39,Solution azotée (UAN),49,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,10.5,2.2,4.0,,78,,6.497,,Non,,,6.4974,49.0,mineral,6.4974
65,HYP,B3,2023,2023-05-08,Solution 39,Solution azotée (UAN),29,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,14.5,0.9,2.0,,84,,3.845,,Non,,,3.8453999999999997,29.0,mineral,3.8453999999999997
66,HYP,B3,2024,2024-02-21,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,8.8,4.7,11.0,,90,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
67,HYP,B3,2024,2024-03-07,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,6.8,2.6,0.0,,80,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
68,HYP,B3,2024,2024-03-25,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,7.6,2.7,0.5,,71,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
69,HYP,B3,2024,2024-04-11,EPSO Top,Additif,,,,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,14.2,1.5,0.0,,81,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
70,HYP,B3,2024,2024-05-03,EPSO Top,Additif,,,,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,11.2,2.6,0.5,,77,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
71,HYP,B3,2025,2025-02-25,Solution 39 + Thiosulfate,Solution azotée (UAN),90,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,7.7,3.4,12.5,,91,,11.933,,Non,,,11.934,90.0,mineral,11.934
72,HYP,B3,2025,2025-02-25,Solution 39,Solution azotée (UAN),105,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,7.7,3.4,12.5,,91,,13.922,,Non,,,13.923,105.0,mineral,13.923
73,HYP,B3,2025,2025-03-19,Bore,Oligo/biostimulant,,,,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,11.1,2.0,0.0,,61,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
74,HYP,B3,2025,2025-03-28,Solution 39,Solution azotée (UAN),25,,Application liquide minérale,Non,,,,,,,7.8,3.0,13.9,20.3,71.6,8.1,15.7,22.8,1.25,7.4,2.2,5.5,,89,,3.315,,Non,,,3.315,25.0,mineral,3.315
75,CTR,B4,2018,2018-03-14,Solution 36N.6S,Solution azotée (UAN),32,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,8.8,3.8,7.5,,73,,4.243,,Non,,,4.2432,32.0,mineral,4.2432
76,CTR,B4,2018,2018-03-27,"Solution 38N.14,5S",Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,8.5,4.0,4.0,,88,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
77,CTR,B4,2018,2018-04-13,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,11.9,1.3,0.0,,87,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
78,CTR,B4,2018,2018-05-12,Solution 39,Solution azotée (UAN),37,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,12.9,1.9,5.0,,85,,4.906,,Non,,,4.9062,37.0,mineral,4.9062
79,CTR,B4,2019,2019-03-17,Solution 39,Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,6.2,5.0,3.5,,84,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
80,CTR,B4,2019,2019-04-27,Solution 39,Solution azotée (UAN),57,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,8.7,5.5,3.5,,78,,7.558,,Non,,,7.558199999999999,57.0,mineral,7.558199999999999
81,CTR,B4,2020,2020-02-18,Solution 30N.18S,Solution azotée (UAN),99,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,7.0,4.9,5.5,,77,,13.126,,Non,,,13.1274,99.0,mineral,13.1274
82,CTR,B4,2020,2020-03-08,Bore,Oligo/biostimulant,,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,8.0,4.7,3.0,,88,,0.0,,Non,,,0.0,0.0,non-N (excluded),0.0
83,CTR,B4,2020,2020-03-09,Solution 34N.8S,Solution azotée (UAN),92,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,7.4,4.2,3.0,,79,,12.198,,Non,,,12.1992,92.0,mineral,12.1992
84,CTR,B4,2021,2021-02-20,Solution 34N.8S,Solution azotée (UAN),34,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,13.0,4.6,0.0,,64,,4.508,,Non,,,4.5084,34.0,mineral,4.5084
85,CTR,B4,2021,2021-03-10,Solution 36N.4S,Solution azotée (UAN),97,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,5.9,4.6,1.0,,78,,12.861,,Non,,,12.8622,97.0,mineral,12.8622
86,CTR,B4,2021,2021-05-06,Solution 39,Solution azotée (UAN),"58,5",,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,7.5,1.8,6.5,,89,,7.756,,Non,,,7.757099999999999,58.5,mineral,7.757099999999999
87,CTR,B4,2022,2022-04-21,Solution 39,Solution azotée (UAN),58,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,12.7,2.3,0.0,,57,,7.69,,Non,,,7.690799999999999,58.0,mineral,7.690799999999999
88,CTR,B4,2022,2022-05-19,Urée,Urée,40,,Épandage solide minéral,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,20.1,2.3,0.5,,71,,6.786,,Non,,,6.784,40.0,mineral,6.784
89,CTR,B4,2023,2023-02-13,Solution 39,Solution azotée (UAN),43,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,5.6,1.1,0.5,,84,,5.701,,Non,,,5.7017999999999995,43.0,mineral,5.7017999999999995
90,CTR,B4,2023,2023-02-13,Thiosulfate 13N - 64S,Thiosulfate,"6,5",,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,5.6,1.1,0.5,,84,,1.001,,Non,,,1.001,6.5,mineral,1.001
91,CTR,B4,2023,2023-03-07,Solution 39,Solution azotée (UAN),60,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,5.9,3.9,8.0,,71,,7.955,,Oui,à déterminer (uréase/nitrification),,7.9559999999999995,60.0,mineral,7.9559999999999995
92,CTR,B4,2023,2023-03-07,Autre (inhibiteur),Additif,0,0.0,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,5.9,3.9,8.0,,71,,0.0,,Non,,"Inhibiteur (sans N) — non-émetteur, exclure du calcul EMEP",0.0,0.0,non-N (excluded),0.0
93,CTR,B4,2023,2023-04-22,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,10.5,2.2,4.0,,78,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
94,CTR,B4,2024,2024-02-21,Solution 39,Solution azotée (UAN),39,,Application liquide minérale,Non,,,,,,,7.7,2.0,13.6,20.3,71.6,8.1,16.2,20.7,1.32,8.8,4.7,11.0,,90,,5.171,,Non,,,5.1714,39.0,mineral,5.1714
